ArrivalLocation,Region1_Release,Region2_Release,Region3_Release,Region4_Release,Region5_Release,Region6_Release
Region1,NaN,0.668896321070234,0,0,0,0
Region2,0,NaN,0,0,0,0
Region3,0,0.334448160535117,NaN,0,0,0
Region4,0,0,0,NaN,0,0
Region5,29.9145299145299,0,0,0,NaN,0
Region6,0,0,9.7165991902834,6.95970695970696,0,NaN
