Population,Probability_Cluster 1,Probability_Cluster 2 ,latitude,longitude
Chagos Northern Atolls,0.985954286,0.014045714,,
Chagos Western Atolls,0.9845,0.0155,,
Chagos Diego Garcia,0.99879697,0.00120303,,
Iles Glorieuses,0.142666667,0.857333333,,
Seychelles Inner Islands,0.989829032,0.010170968,,
Seychelles Outer Islands,0.695185185,0.304814815,,
